symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
AXISBANK,Financial Services,Banks - Regional,1238.4,-1.57,18.88,12.62,31.72,1309.47,1284.16,1.11,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,-9.17,,,Banking,44.0,0.0,44.0,,36.03,14.0,21.8,,,0.64,26.61,8.0,Below 200 DMA,15.89,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support"
DABUR,Consumer Defensive,Household & Personal Products,426.5,0.09,7.11,24.73,47.09,430.25,469.67,0.45,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",8.0,1.6,,,FMCG / Consumer,40.0,3.0,43.0,10.91,14.55,10.6,15.3,,,0.57,23.41,11.0,"Below 200 DMA, Low volume participation",15.81,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
PIIND,Basic Materials,Agricultural Inputs,2697.6,0.59,6.75,37.44,52.67,2751.55,3109.21,1.52,Bearish,43.0,"Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Positive day move",0.0,-2.51,,,General,55.0,2.0,57.0,3.05,19.67,-12.4,-39.4,474.0,-723.22,1.0,26.45,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",15.67,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Positive day move"
UNOMINDA,Consumer Cyclical,Auto Parts,1130.9,-1.44,13.95,17.98,50.11,1109.82,1172.14,0.97,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,1.13,,,Automobile,20.0,2.0,22.0,37.74,5.8,23.8,1.2,,,0.57,26.13,8.0,Below 200 DMA,15.62,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
JSL,Basic Materials,Steel,738.4,-0.09,13.51,16.37,61.49,708.62,755.09,0.3,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,6.8,,,Metals / Mining,28.0,2.0,30.0,37.52,7.38,10.5,7.6,,,0.57,26.45,11.0,"Below 200 DMA, Low volume participation",15.47,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
COFORGE,Technology,Information Technology Services,1471.4,-1.51,45.96,25.87,49.03,1445.43,1513.8,0.34,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,-0.66,,,IT / Technology,45.0,0.0,45.0,7.52,9.64,49.9,30.9,,,0.57,26.28,11.0,"Below 200 DMA, Low volume participation",15.44,Avoid,"Above 50 DMA, RSI recovering"
KOTAKBANK,Financial Services,Banks - Regional,381.15,-1.24,10.51,15.75,46.26,388.45,404.13,0.61,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-5.1,,,Banking,43.0,0.0,43.0,,28.47,21.0,22.5,,,0.5,26.61,8.0,Below 200 DMA,15.29,Avoid,"RSI recovering, Near 52W low zone"
THERMAX,Industrials,Conglomerates,4718.5,-2.53,72.74,10.23,50.54,4699.32,3583.02,0.49,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-1.7,,,Capital Goods / Infra,17.0,0.0,17.0,42.17,5.47,7.1,-83.4,,,0.57,25.48,10.0,"Low volume participation, Earnings contraction",14.77,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ICICIPRULI,Financial Services,Insurance - Life,499.5,-0.2,8.71,29.08,49.94,498.45,579.77,1.7,Bullish,45.0,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Volume expansion",8.0,0.18,,,Financial Services,48.0,-4.0,44.0,19.04,2.55,-83.1,61.4,-5355.08,2168.01,1.0,26.61,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",14.64,Avoid,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Volume expansion"
APLAPOLLO,Basic Materials,Steel,1822.9,0.18,22.6,20.79,51.64,1825.38,1901.25,0.62,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,-1.04,,,Metals / Mining,29.0,2.0,31.0,9.4,5.23,8.5,11.0,,,0.57,26.45,8.0,Below 200 DMA,14.32,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move"
LTTS,Technology,Information Technology Services,3333.2,0.81,11.99,28.68,50.9,3350.49,3735.15,0.32,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,0.26,,,IT / Technology,33.0,0.0,33.0,8.91,11.68,2.6,12.8,,,0.57,26.28,11.0,"Below 200 DMA, Low volume participation",13.99,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move"
ADANIGREEN,Utilities,Utilities - Renewable,1472.3,-4.51,92.46,9.76,44.37,1485.86,1135.02,1.45,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",0.0,-2.57,,,Energy / Utilities,30.0,0.0,30.0,346.55,13.1,16.6,18.5,,,0.5,21.39,8.0,Very high debt,13.96,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion"
MAZDOCK,Industrials,Aerospace & Defense,2307.4,-1.98,12.15,24.23,34.61,2448.39,2511.74,0.75,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-7.95,,,Capital Goods / Infra,41.0,0.0,41.0,4.48,20.12,12.1,21.5,,,0.57,25.48,8.0,Below 200 DMA,13.42,Avoid,"Weak but watchable RSI, Near 52W low zone"
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,163.83,-0.33,20.1,35.43,39.79,165.29,179.61,0.44,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-8.14,,,Consumer Discretionary,47.0,2.0,49.0,0.63,20.28,14.8,35.9,,,0.57,26.13,11.0,"Below 200 DMA, Low volume participation",13.32,Avoid,"Weak but watchable RSI, Near 52W low zone"
BALKRISIND,Consumer Cyclical,Auto Parts,2014.7,-1.12,2.46,27.59,34.66,2166.69,2282.02,1.71,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,-9.42,,,Automobile,28.0,2.0,30.0,35.27,12.33,6.9,-15.0,,,0.57,26.13,8.0,Below 200 DMA,12.92,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
DALBHARAT,Basic Materials,Building Materials,1864.2,0.0,16.49,24.96,65.62,1739.82,1957.03,0.71,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",15.0,10.92,,,Cement / Realty,26.0,2.0,28.0,40.99,6.2,7.0,-52.1,,,0.57,26.45,15.0,"Below 200 DMA, Earnings contraction",12.52,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
360ONE,Financial Services,Asset Management,1093.6,-2.33,21.4,11.02,47.57,1102.7,1098.17,0.62,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-2.09,,,Financial Services,35.0,0.0,35.0,161.98,26.46,29.9,12.8,,,0.57,26.61,8.0,Below 200 DMA,12.49,Avoid,"RSI recovering, Near 52W low zone"
HDFCAMC,Financial Services,Asset Management,2546.0,-1.36,17.96,12.32,41.26,2633.23,2600.98,0.85,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-5.0,,,Financial Services,41.0,-4.0,37.0,2.36,61.62,13.4,11.8,,,0.57,26.61,8.0,Below 200 DMA,12.19,Avoid,"Weak but watchable RSI, Near 52W low zone"
HINDPETRO,Unknown,Unknown,395.2,-2.89,24.98,22.27,49.45,392.09,419.59,0.8,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,-0.39,,,Energy / Utilities,25.0,0.0,25.0,85.37,0.36,26.9,,,,0.5,21.04,8.0,Below 200 DMA,11.91,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
MEESHO,Consumer Cyclical,Internet Retail,189.87,-0.89,51.22,25.37,54.55,183.58,0.0,0.44,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,1.65,,,Consumer Discretionary,22.0,2.0,24.0,1.43,-8.68,48.3,,,,0.36,26.13,15.0,"Low volume participation, Negative net margin, Limited fundamental data coverage",11.82,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
BAJAJHLDNG,Financial Services,Asset Management,10425.0,-0.2,22.9,28.15,48.35,10383.19,10747.45,0.76,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,-1.79,,,Financial Services,42.0,0.0,42.0,0.01,7.35,24.2,-22.4,,,0.64,26.61,15.0,"Below 200 DMA, Earnings contraction",11.69,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
NTPC,Utilities,Utilities - Regulated Electric,350.5,0.56,11.91,15.42,46.05,364.12,356.1,0.61,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-3.87,,,Energy / Utilities,29.0,0.0,29.0,118.13,14.53,8.0,-1.6,,,0.57,21.39,8.0,Below 200 DMA,10.86,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
HAVELLS,Industrials,Electrical Equipment & Parts,1207.1,-0.86,7.43,24.94,55.5,1182.77,1322.58,0.43,Bullish,43.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI",8.0,2.75,,,Capital Goods / Infra,30.0,5.0,35.0,2.8,6.92,19.5,-16.6,,,0.57,25.48,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",10.82,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI"
GODREJIND,Industrials,Conglomerates,1354.9,-1.85,82.06,6.11,64.55,1165.96,1041.46,0.31,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,19.79,,,Capital Goods / Infra,23.0,0.0,23.0,222.41,5.23,9.9,142.6,-8854.9,-6183.15,0.93,25.48,20.0,"Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",10.62,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HUDCO,Financial Services,Credit Services,198.32,-0.99,24.73,18.27,37.55,206.84,207.01,1.54,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,-5.02,,,Financial Services,42.0,6.0,48.0,645.77,90.68,9.8,34.9,,,0.57,26.61,16.0,"Below 200 DMA, Very high debt",10.54,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion"
IDBI,Financial Services,Banks - Regional,85.93,-0.81,40.85,27.41,56.43,79.41,90.4,0.44,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,-0.03,,,Banking,25.0,0.0,25.0,,48.59,,,,,0.5,26.61,11.0,"Below 200 DMA, Low volume participation",10.49,Avoid,"Above 50 DMA, Healthy RSI momentum"
UPL,Basic Materials,Agricultural Inputs,608.85,-1.5,9.16,24.31,53.51,609.65,673.42,0.26,Bearish,28.0,"Healthy RSI momentum, Near 52W low with stable RSI",8.0,2.02,,,General,21.0,2.0,23.0,57.13,3.82,10.5,,,,0.5,26.45,11.0,"Below 200 DMA, Low volume participation",10.02,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI"
BERGEPAINT,Basic Materials,Specialty Chemicals,496.45,-1.96,26.94,16.5,45.27,511.85,503.12,0.38,Bearish,12.0,RSI recovering,0.0,-9.12,,,Chemicals,37.0,2.0,39.0,9.16,9.91,13.2,28.5,,,0.57,26.45,11.0,"Below 200 DMA, Low volume participation",9.62,Avoid,RSI recovering
COROMANDEL,Basic Materials,Agricultural Inputs,2039.3,-0.73,19.62,24.63,54.46,1935.39,2117.3,0.25,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,2.33,,,General,31.0,2.0,33.0,11.47,5.62,15.9,-24.5,,,0.57,26.45,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",9.52,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
SUNDARMFIN,Financial Services,Credit Services,4420.0,-1.18,11.08,21.25,45.15,4422.19,4766.51,0.55,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-1.64,,,Financial Services,43.0,6.0,49.0,409.16,46.09,26.8,33.8,,,0.57,26.61,16.0,"Below 200 DMA, Very high debt",9.39,Avoid,"RSI recovering, Near 52W low zone"
SBICARD,Financial Services,Credit Services,626.85,-2.82,10.86,34.81,52.25,613.77,747.89,1.0,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",8.0,3.24,,,,,,0.0,,,,,,,,26.61,8.0,Below 200 DMA,9.24,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support"
AMBUJACEM,Basic Materials,Building Materials,430.8,-2.28,9.88,30.73,49.37,430.07,490.41,0.52,Bullish,35.0,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI",8.0,3.84,,,Cement / Realty,25.0,2.0,27.0,1.21,11.13,-7.7,-27.5,,,0.57,26.45,15.0,"Below 200 DMA, Earnings contraction",9.17,Avoid,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI"
SBILIFE,Financial Services,Insurance - Life,1806.7,-1.16,6.25,15.14,48.72,1809.5,1918.83,0.49,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",8.0,1.15,,,Financial Services,30.0,-4.0,26.0,,2.14,18.8,21.8,,,0.79,26.61,11.0,"Below 200 DMA, Low volume participation",9.09,Avoid,"RSI recovering, Near 52W low with stable RSI"
PFC,Financial Services,Credit Services,412.3,-0.61,27.21,15.25,45.74,424.47,399.5,0.49,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,-4.32,,,Financial Services,43.0,12.0,55.0,586.02,54.3,-15.4,10.8,-4504.5,,0.93,26.61,21.0,"Low volume participation, Very high debt, Revenue contraction, Negative operating cash flow",8.99,Avoid,"Above 200 DMA, RSI recovering"
TATASTEEL,Basic Materials,Steel,186.53,-0.38,24.83,15.16,40.62,196.7,187.89,0.68,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-3.63,,,Metals / Mining,27.0,0.0,27.0,89.02,4.6,14.3,11.4,,,0.57,26.45,8.0,Below 200 DMA,8.67,Avoid,"Weak but watchable RSI, Near 52W low zone"
LT,Unknown,Unknown,3817.4,-0.76,17.23,13.18,36.16,3995.81,3936.57,0.55,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-8.66,,,Capital Goods / Infra,28.0,0.0,28.0,97.64,5.59,8.1,14.0,,,0.57,21.04,8.0,Below 200 DMA,8.21,Avoid,"Weak but watchable RSI, Near 52W low zone"
POLICYBZR,Financial Services,Insurance Brokers,1548.2,-0.92,13.5,21.57,42.44,1633.66,1656.65,0.34,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-4.57,,,Financial Services,38.0,-4.0,34.0,4.92,10.2,40.1,92.3,,,0.5,26.61,11.0,"Below 200 DMA, Low volume participation",8.14,Avoid,"Weak but watchable RSI, Near 52W low zone"
TRENT,Consumer Cyclical,Apparel Retail,2887.3,-0.26,32.42,49.04,41.99,2938.61,3250.47,0.4,Bearish,8.0,Weak but watchable RSI,0.0,-8.13,,,Consumer Discretionary,34.0,2.0,36.0,36.03,8.64,17.8,20.7,,,0.57,26.13,11.0,"Below 200 DMA, Low volume participation",7.52,Avoid,Weak but watchable RSI
ITC,Consumer Defensive,Tobacco,280.8,-0.07,2.11,31.03,42.86,287.61,325.43,1.03,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-3.17,,,FMCG / Consumer,36.0,3.0,39.0,3.29,25.94,-11.1,-16.0,,,0.57,23.41,15.0,"Below 200 DMA, Earnings contraction",7.41,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
HDFCLIFE,Financial Services,Insurance - Life,553.1,-1.41,2.22,31.89,40.38,580.03,671.73,0.46,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-7.42,,,Financial Services,33.0,-4.0,29.0,15.84,1.9,15.2,11.9,,,0.86,26.61,11.0,"Below 200 DMA, Low volume participation",7.14,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
IRFC,Financial Services,Credit Services,87.39,-1.04,0.53,35.61,32.6,94.35,107.46,0.53,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-11.43,,,Financial Services,37.0,6.0,43.0,773.35,97.27,10.3,9.7,,,0.57,26.61,16.0,"Below 200 DMA, Very high debt",7.04,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
JSWENERGY,Utilities,Utilities - Independent Power Producers,561.7,-0.79,31.76,8.7,51.75,561.95,517.48,1.25,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",0.0,-1.27,,,Energy / Utilities,18.0,0.0,18.0,229.16,10.37,1.2,-39.5,,,0.57,21.39,15.0,"Very high debt, Earnings contraction",7.01,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
BANKBARODA,Financial Services,Banks - Regional,245.75,-0.79,9.92,22.06,39.21,261.83,272.47,0.62,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-11.54,,,Banking,37.0,0.0,37.0,,27.39,18.0,-48.6,,,0.64,26.61,15.0,"Below 200 DMA, Earnings contraction",5.94,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
DMART,Consumer Defensive,Discount Stores,4000.5,0.63,11.12,19.17,42.23,4140.19,4062.06,0.49,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-8.93,,,General,22.0,2.0,24.0,9.91,4.29,14.9,11.4,,,0.5,23.41,11.0,"Below 200 DMA, Low volume participation",5.41,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
BAJAJHFL,Financial Services,Mortgage Finance,85.46,-0.82,17.63,30.59,43.43,85.86,92.15,0.39,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-2.48,,,Financial Services,41.0,6.0,47.0,460.74,63.18,19.2,22.9,,,0.57,26.61,19.0,"Below 200 DMA, Low volume participation, Very high debt",4.69,Avoid,"Weak but watchable RSI, Near 52W low zone"
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1182.8,-1.92,3.65,15.87,29.38,1287.58,1258.36,0.94,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,-9.11,,,Pharma / Healthcare,45.0,2.0,47.0,18.61,10.0,-5.6,-68.7,4119.9,-390.96,1.0,31.13,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",4.37,Avoid,"Oversold RSI, Near 52W low zone"
TATAPOWER,Utilities,Utilities - Independent Power Producers,378.55,-0.76,11.21,18.07,42.41,395.14,389.84,0.49,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-4.96,,,Energy / Utilities,24.0,0.0,24.0,168.05,6.09,5.6,10.9,,,0.57,21.39,11.0,"Below 200 DMA, Low volume participation",3.86,Avoid,"Weak but watchable RSI, Near 52W low zone"
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1308.0,-3.77,10.56,17.09,47.62,1296.37,1369.44,0.94,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,-1.46,,,Consumer Discretionary,28.0,2.0,30.0,15.51,2.64,2.5,-51.8,70.97,-126.66,1.0,26.13,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",3.42,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
COCHINSHIP,Industrials,Aerospace & Defense,1367.7,-2.68,15.22,30.6,36.13,1464.32,1559.08,0.78,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-7.81,,,Capital Goods / Infra,41.0,0.0,41.0,28.47,14.27,-15.6,-3.8,-1234.08,1064.16,1.0,25.48,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",3.42,Avoid,"Weak but watchable RSI, Near 52W low zone"
BDL,Industrials,Aerospace & Defense,1249.5,-1.86,15.06,27.7,38.63,1296.28,1379.41,0.56,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-10.15,,,Capital Goods / Infra,46.0,0.0,46.0,0.01,17.21,-73.0,-58.4,604.0,46.48,1.0,25.48,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",3.17,Avoid,"Weak but watchable RSI, Near 52W low zone"
VEDL,Basic Materials,Other Industrial Metals & Mining,262.3,-0.96,5.05,67.01,34.99,300.7,517.0,0.42,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-6.89,,,Metals / Mining,44.0,2.0,46.0,48.04,23.21,-37.3,72.2,,,0.57,26.45,21.0,"Below 200 DMA, Far from 52W high, Low volume participation, Revenue contraction",3.07,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
MFSL,Financial Services,Insurance - Life,1523.3,-1.05,6.26,19.51,37.29,1615.87,1647.82,0.52,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-9.79,,,Financial Services,32.0,-9.0,23.0,12.67,0.18,-40.2,,11472.7,1963.31,0.86,26.61,13.0,"Below 200 DMA, Revenue contraction",3.04,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
HYUNDAI,Consumer Cyclical,Auto Manufacturers,1945.6,-0.66,17.35,32.68,48.02,1928.09,2110.34,0.44,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,-1.18,,,Automobile,22.0,2.0,24.0,5.48,7.0,-0.5,-35.1,,,0.57,26.13,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",2.32,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
SWIGGY,Consumer Cyclical,Internet Retail,263.85,-2.36,11.92,44.34,51.57,255.8,323.8,0.43,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,5.6,,,Consumer Discretionary,24.0,2.0,26.0,13.93,-15.05,37.3,,,,0.36,26.13,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Limited fundamental data coverage",2.02,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
TATACOMM,Communication Services,Telecom Services,1761.4,-3.16,34.4,16.52,32.17,1894.53,1723.36,4.32,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",0.0,-12.94,,,Telecom,12.0,0.0,12.0,335.85,3.72,10.5,-29.4,,,0.57,22.03,15.0,"Very high debt, Earnings contraction",2.0,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion"
ICICIGI,Financial Services,Insurance - Diversified,1583.5,-2.49,2.52,23.02,28.93,1773.31,1861.21,0.88,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,-13.59,,,Financial Services,26.0,0.0,26.0,,8.76,10.9,-46.2,,,0.79,26.61,15.0,"Below 200 DMA, Earnings contraction",0.34,Avoid,"Oversold RSI, Near 52W low zone"
GODFRYPHLP,Consumer Defensive,Tobacco,2072.4,-2.8,13.12,47.2,37.18,2224.15,2414.82,1.05,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,-7.4,,,FMCG / Consumer,32.0,3.0,35.0,3.76,22.39,-18.9,-44.3,,,0.57,23.41,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.26,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support"
TMPV,Consumer Cyclical,Auto Manufacturers,327.7,-1.83,12.27,55.33,35.47,360.21,368.93,0.88,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-7.57,,,Automobile,25.0,2.0,27.0,70.36,24.29,-11.8,-32.9,13041.0,-19627.63,0.93,26.13,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone"
PATANJALI,Consumer Defensive,Packaged Foods,336.15,-1.2,2.42,48.19,12.74,420.21,499.27,0.43,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,-18.92,,,FMCG / Consumer,46.0,3.0,49.0,21.3,4.52,14.7,45.9,-332.63,-2396.98,1.0,23.41,28.0,"Below 200 DMA, Extreme RSI weakness, Low volume participation, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Oversold RSI, Near 52W low zone"
VMM,Consumer Cyclical,Department Stores,112.02,-1.34,13.42,28.92,40.31,118.14,125.32,0.94,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-5.17,,,,,,0.0,,,,,,,,26.13,8.0,Below 200 DMA,0.0,Avoid,"Weak but watchable RSI, Near 52W low zone"
CANBK,Financial Services,Banks - Regional,126.46,-0.83,26.15,19.8,47.8,127.82,135.54,0.46,Bearish,12.0,RSI recovering,0.0,-3.0,,,,,,0.0,,,,,,,,26.61,11.0,"Below 200 DMA, Low volume participation",0.0,Avoid,RSI recovering
RVNL,Industrials,Engineering & Construction,223.11,-0.95,0.7,44.15,33.64,242.47,295.36,0.8,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-7.09,,,Capital Goods / Infra,25.0,0.0,25.0,49.08,4.29,4.2,-58.8,-1889.37,-3167.59,1.0,25.48,24.0,"Below 200 DMA, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
FACT,Basic Materials,Agricultural Inputs,814.05,-2.32,24.84,23.1,32.3,879.44,855.77,0.65,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-8.83,,,General,15.0,0.0,15.0,295.15,7.69,40.9,-95.4,,,0.5,26.45,23.0,"Below 200 DMA, Very high debt, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone"
